time,open,high,low,close,tick_volume
1993-04-05 00:00:00,1.3161,1.3161,1.3161,1.3161,1
1993-04-06 00:00:00,1.3255,1.3255,1.3255,1.3255,1
1993-04-07 00:00:00,1.3182,1.3182,1.3182,1.3182,1
1993-04-08 00:00:00,1.3179,1.3179,1.3179,1.3179,1
1993-04-09 00:00:00,1.3174000000000001,1.3174000000000001,1.3174000000000001,1.3174000000000001,1
1993-04-12 00:00:00,1.3176999999999999,1.3176999999999999,1.3176999999999999,1.3176999999999999,1
1993-04-13 00:00:00,1.3232,1.3232,1.3232,1.3232,1
1993-04-14 00:00:00,1.326,1.326,1.326,1.326,1
1993-04-15 00:00:00,1.3364,1.3364,1.3364,1.3364,1
1993-04-16 00:00:00,1.3314,1.3314,1.3314,1.3314,1
1993-04-19 00:00:00,1.3266,1.3266,1.3266,1.3266,1
1993-04-20 00:00:00,1.3243,1.3243,1.3243,1.3243,1
1993-04-21 00:00:00,1.321,1.321,1.321,1.321,1
1993-04-22 00:00:00,1.3148,1.3148,1.3148,1.3148,1
1993-04-23 00:00:00,1.3132,1.3132,1.3132,1.3132,1
1993-04-26 00:00:00,1.3189,1.3189,1.3189,1.3189,1
1993-04-27 00:00:00,1.3122,1.3122,1.3122,1.3122,1
1993-04-28 00:00:00,1.3117,1.3117,1.3117,1.3117,1
1993-04-29 00:00:00,1.3079,1.3079,1.3079,1.3079,1
1993-04-30 00:00:00,1.3047,1.3047,1.3047,1.3047,1
1993-05-03 00:00:00,1.3042,1.3042,1.3042,1.3042,1
1993-05-04 00:00:00,1.2908,1.2908,1.2908,1.2908,1
1993-05-05 00:00:00,1.292,1.292,1.292,1.292,1
1993-05-06 00:00:00,1.2933,1.2933,1.2933,1.2933,1
1993-05-07 00:00:00,1.2949,1.2949,1.2949,1.2949,1
1993-05-10 00:00:00,1.2898,1.2898,1.2898,1.2898,1
1993-05-11 00:00:00,1.2931,1.2931,1.2931,1.2931,1
1993-05-12 00:00:00,1.2933,1.2933,1.2933,1.2933,1
1993-05-13 00:00:00,1.2909,1.2909,1.2909,1.2909,1
1993-05-14 00:00:00,1.2932000000000001,1.2932000000000001,1.2932000000000001,1.2932000000000001,1
1993-05-17 00:00:00,1.2913999999999999,1.2913999999999999,1.2913999999999999,1.2913999999999999,1
1993-05-18 00:00:00,1.2838,1.2838,1.2838,1.2838,1
1993-05-19 00:00:00,1.2849,1.2849,1.2849,1.2849,1
1993-05-20 00:00:00,1.2831000000000001,1.2831000000000001,1.2831000000000001,1.2831000000000001,1
1993-05-21 00:00:00,1.2757,1.2757,1.2757,1.2757,1
1993-05-24 00:00:00,1.2763,1.2763,1.2763,1.2763,1
1993-05-25 00:00:00,1.2778,1.2778,1.2778,1.2778,1
1993-05-26 00:00:00,1.2765,1.2765,1.2765,1.2765,1
1993-05-27 00:00:00,1.2716,1.2716,1.2716,1.2716,1
1993-05-28 00:00:00,1.2673,1.2673,1.2673,1.2673,1
1993-05-31 00:00:00,1.2521,1.2521,1.2521,1.2521,1
1993-06-01 00:00:00,1.2535,1.2535,1.2535,1.2535,1
1993-06-02 00:00:00,1.2509000000000001,1.2509000000000001,1.2509000000000001,1.2509000000000001,1
1993-06-03 00:00:00,1.2521,1.2521,1.2521,1.2521,1
1993-06-04 00:00:00,1.256,1.256,1.256,1.256,1
1993-06-07 00:00:00,1.2526,1.2526,1.2526,1.2526,1
1993-06-08 00:00:00,1.2498,1.2498,1.2498,1.2498,1
1993-06-09 00:00:00,1.258,1.258,1.258,1.258,1
1993-06-10 00:00:00,1.2574,1.2574,1.2574,1.2574,1
1993-06-11 00:00:00,1.2523,1.2523,1.2523,1.2523,1
1993-06-14 00:00:00,1.2429000000000001,1.2429000000000001,1.2429000000000001,1.2429000000000001,1
1993-06-15 00:00:00,1.2456,1.2456,1.2456,1.2456,1
1993-06-16 00:00:00,1.2445,1.2445,1.2445,1.2445,1
1993-06-17 00:00:00,1.24,1.24,1.24,1.24,1
1993-06-18 00:00:00,1.2490999999999999,1.2490999999999999,1.2490999999999999,1.2490999999999999,1
1993-06-21 00:00:00,1.2614,1.2614,1.2614,1.2614,1
1993-06-22 00:00:00,1.2649,1.2649,1.2649,1.2649,1
1993-06-23 00:00:00,1.2515,1.2515,1.2515,1.2515,1
1993-06-24 00:00:00,1.2458,1.2458,1.2458,1.2458,1
1993-06-25 00:00:00,1.2481,1.2481,1.2481,1.2481,1
1993-06-28 00:00:00,1.2437,1.2437,1.2437,1.2437,1
1993-06-29 00:00:00,1.2423,1.2423,1.2423,1.2423,1
1993-06-30 00:00:00,1.2395,1.2395,1.2395,1.2395,1
1993-07-01 00:00:00,1.2375,1.2375,1.2375,1.2375,1
1993-07-02 00:00:00,1.2367,1.2367,1.2367,1.2367,1
1993-07-05 00:00:00,1.244,1.244,1.244,1.244,1
1993-07-06 00:00:00,1.244,1.244,1.244,1.244,1
1993-07-07 00:00:00,1.2431,1.2431,1.2431,1.2431,1
1993-07-08 00:00:00,1.228,1.228,1.228,1.228,1
1993-07-09 00:00:00,1.2382,1.2382,1.2382,1.2382,1
1993-07-12 00:00:00,1.237,1.237,1.237,1.237,1
1993-07-13 00:00:00,1.2316,1.2316,1.2316,1.2316,1
1993-07-14 00:00:00,1.2335,1.2335,1.2335,1.2335,1
1993-07-15 00:00:00,1.2376,1.2376,1.2376,1.2376,1
1993-07-16 00:00:00,1.2391,1.2391,1.2391,1.2391,1
1993-07-19 00:00:00,1.2363,1.2363,1.2363,1.2363,1
1993-07-20 00:00:00,1.2363,1.2363,1.2363,1.2363,1
1993-07-21 00:00:00,1.233,1.233,1.233,1.233,1
1993-07-22 00:00:00,1.2264,1.2264,1.2264,1.2264,1
1993-07-23 00:00:00,1.2325,1.2325,1.2325,1.2325,1
1993-07-26 00:00:00,1.2286,1.2286,1.2286,1.2286,1
1993-07-27 00:00:00,1.224,1.224,1.224,1.224,1
1993-07-28 00:00:00,1.2284,1.2284,1.2284,1.2284,1
1993-07-29 00:00:00,1.2339,1.2339,1.2339,1.2339,1
1993-07-30 00:00:00,1.2457,1.2457,1.2457,1.2457,1
1993-08-02 00:00:00,1.2556,1.2556,1.2556,1.2556,1
1993-08-03 00:00:00,1.2481,1.2481,1.2481,1.2481,1
1993-08-04 00:00:00,1.2464,1.2464,1.2464,1.2464,1
1993-08-05 00:00:00,1.2358,1.2358,1.2358,1.2358,1
1993-08-06 00:00:00,1.237,1.237,1.237,1.237,1
1993-08-09 00:00:00,1.2429000000000001,1.2429000000000001,1.2429000000000001,1.2429000000000001,1
1993-08-10 00:00:00,1.2471,1.2471,1.2471,1.2471,1
1993-08-11 00:00:00,1.2434,1.2434,1.2434,1.2434,1
1993-08-12 00:00:00,1.2273,1.2273,1.2273,1.2273,1
1993-08-13 00:00:00,1.226,1.226,1.226,1.226,1
1993-08-16 00:00:00,1.2267000000000001,1.2267000000000001,1.2267000000000001,1.2267000000000001,1
1993-08-17 00:00:00,1.2135,1.2135,1.2135,1.2135,1
1993-08-18 00:00:00,1.22,1.22,1.22,1.22,1
1993-08-19 00:00:00,1.2291,1.2291,1.2291,1.2291,1
1993-08-20 00:00:00,1.2204,1.2204,1.2204,1.2204,1
1993-08-23 00:00:00,1.2098,1.2098,1.2098,1.2098,1
1993-08-24 00:00:00,1.2112,1.2112,1.2112,1.2112,1
1993-08-25 00:00:00,1.2116,1.2116,1.2116,1.2116,1
1993-08-26 00:00:00,1.2036,1.2036,1.2036,1.2036,1
1993-08-27 00:00:00,1.2034,1.2034,1.2034,1.2034,1
1993-08-30 00:00:00,1.2154,1.2154,1.2154,1.2154,1
1993-08-31 00:00:00,1.2146,1.2146,1.2146,1.2146,1
1993-09-01 00:00:00,1.2063,1.2063,1.2063,1.2063,1
1993-09-02 00:00:00,1.1949,1.1949,1.1949,1.1949,1
1993-09-03 00:00:00,1.1924,1.1924,1.1924,1.1924,1
1993-09-06 00:00:00,1.1877,1.1877,1.1877,1.1877,1
1993-09-07 00:00:00,1.1847,1.1847,1.1847,1.1847,1
1993-09-08 00:00:00,1.1897,1.1897,1.1897,1.1897,1
1993-09-09 00:00:00,1.1859,1.1859,1.1859,1.1859,1
1993-09-10 00:00:00,1.176,1.176,1.176,1.176,1
1993-09-13 00:00:00,1.1794,1.1794,1.1794,1.1794,1
1993-09-14 00:00:00,1.167,1.167,1.167,1.167,1
1993-09-15 00:00:00,1.1768,1.1768,1.1768,1.1768,1
1993-09-16 00:00:00,1.18,1.18,1.18,1.18,1
1993-09-17 00:00:00,1.1815,1.1815,1.1815,1.1815,1
1993-09-20 00:00:00,1.1766,1.1766,1.1766,1.1766,1
1993-09-21 00:00:00,1.1838,1.1838,1.1838,1.1838,1
1993-09-22 00:00:00,1.1807,1.1807,1.1807,1.1807,1
1993-09-23 00:00:00,1.1768,1.1768,1.1768,1.1768,1
1993-09-24 00:00:00,1.1791,1.1791,1.1791,1.1791,1
1993-09-27 00:00:00,1.174,1.174,1.174,1.174,1
1993-09-28 00:00:00,1.1726,1.1726,1.1726,1.1726,1
1993-09-29 00:00:00,1.1731,1.1731,1.1731,1.1731,1
1993-09-30 00:00:00,1.1731,1.1731,1.1731,1.1731,1
1993-10-01 00:00:00,1.174,1.174,1.174,1.174,1
1993-10-04 00:00:00,1.174,1.174,1.174,1.174,1
1993-10-05 00:00:00,1.1828,1.1828,1.1828,1.1828,1
1993-10-06 00:00:00,1.1926,1.1926,1.1926,1.1926,1
1993-10-07 00:00:00,1.1893,1.1893,1.1893,1.1893,1
1993-10-08 00:00:00,1.1942,1.1942,1.1942,1.1942,1
1993-10-11 00:00:00,1.1963,1.1963,1.1963,1.1963,1
1993-10-12 00:00:00,1.1968,1.1968,1.1968,1.1968,1
1993-10-13 00:00:00,1.1976,1.1976,1.1976,1.1976,1
1993-10-14 00:00:00,1.2029,1.2029,1.2029,1.2029,1
1993-10-15 00:00:00,1.2033,1.2033,1.2033,1.2033,1
1993-10-18 00:00:00,1.1959,1.1959,1.1959,1.1959,1
1993-10-19 00:00:00,1.1945999999999999,1.1945999999999999,1.1945999999999999,1.1945999999999999,1
1993-10-20 00:00:00,1.2022,1.2022,1.2022,1.2022,1
1993-10-21 00:00:00,1.206,1.206,1.206,1.206,1
1993-10-22 00:00:00,1.2026,1.2026,1.2026,1.2026,1
1993-10-25 00:00:00,1.2041,1.2041,1.2041,1.2041,1
1993-10-26 00:00:00,1.1999,1.1999,1.1999,1.1999,1
1993-10-27 00:00:00,1.1982,1.1982,1.1982,1.1982,1
1993-10-28 00:00:00,1.2011,1.2011,1.2011,1.2011,1
1993-10-29 00:00:00,1.2,1.2,1.2,1.2,1
1993-11-01 00:00:00,1.2147999999999999,1.2147999999999999,1.2147999999999999,1.2147999999999999,1
1993-11-02 00:00:00,1.2133,1.2133,1.2133,1.2133,1
1993-11-03 00:00:00,1.2171,1.2171,1.2171,1.2171,1
1993-11-04 00:00:00,1.2139,1.2139,1.2139,1.2139,1
1993-11-05 00:00:00,1.2111,1.2111,1.2111,1.2111,1
1993-11-08 00:00:00,1.2252,1.2252,1.2252,1.2252,1
1993-11-09 00:00:00,1.2261,1.2261,1.2261,1.2261,1
1993-11-10 00:00:00,1.2254,1.2336,1.224,1.2262,1841
1993-11-11 00:00:00,1.2304,1.2315,1.2201,1.222,1441
1993-11-12 00:00:00,1.2233,1.2288000000000001,1.2143,1.2236,2871
1993-11-15 00:00:00,1.2222,1.2233,1.2086999999999999,1.2122,1921
1993-11-16 00:00:00,1.2153,1.2244,1.2142,1.2204,1531
1993-11-17 00:00:00,1.2262,1.2262,1.1996,1.2049,3191
1993-11-18 00:00:00,1.2056,1.2125,1.1992,1.2037,2471
1993-11-19 00:00:00,1.203,1.2107999999999999,1.203,1.2075,1111
1993-11-22 00:00:00,1.2059,1.2117,1.1987,1.2102,2171
1993-11-23 00:00:00,1.2102,1.2123,1.2054,1.2086000000000001,1221
1993-11-24 00:00:00,1.2064,1.2127,1.2051,1.2092,1241
1993-11-25 00:00:00,1.209,1.216,1.2085,1.212,1201
1993-11-26 00:00:00,1.2125,1.2136,1.208,1.2107999999999999,951
1993-11-29 00:00:00,1.2118,1.2151,1.2042,1.2048,1481
1993-11-30 00:00:00,1.2059,1.2096,1.2034,1.2055,1201
1993-12-01 00:00:00,1.207,1.2084,1.2006000000000001,1.2027,1131
1993-12-02 00:00:00,1.2046999999999999,1.2185,1.2046999999999999,1.2179,1441
1993-12-03 00:00:00,1.2196,1.2208,1.2147000000000001,1.2161,871
1993-12-06 00:00:00,1.2166,1.2203,1.2126000000000001,1.2168,1521
1993-12-07 00:00:00,1.217,1.2182,1.1987,1.2088,3081
1993-12-08 00:00:00,1.2088,1.2181,1.2057,1.2133,2031
1993-12-09 00:00:00,1.2102,1.2144,1.2059,1.2093,1611
1993-12-10 00:00:00,1.2088,1.2114,1.2051,1.2086999999999999,1251
1993-12-13 00:00:00,1.2101,1.2135,1.208,1.2112,991
1993-12-14 00:00:00,1.2079,1.2118,1.2041,1.2091,1421
1993-12-15 00:00:00,1.2104,1.2127,1.2019,1.208,1921
1993-12-16 00:00:00,1.2068,1.2081,1.199,1.2019,1331
