time,open,high,low,close,tick_volume
2019-07-31 00:00:00,863.92,864.79,863.75,864.75,416
2019-08-01 00:00:00,864.11,865.87,842.59,853.22,45436
2019-08-02 00:00:00,852.86,858.22,841.97,844.21,46983
2019-08-05 00:00:00,842.69,859.96,842.52,855.52,47839
2019-08-06 00:00:00,855.49,858.95,843.91,852.26,41122
2019-08-07 00:00:00,852.34,869.89,845.85,864.11,52536
2019-08-08 00:00:00,864.12,869.28,851.46,865.14,42263
2019-08-09 00:00:00,865.28,868.66,857.81,860.94,38840
2019-08-12 00:00:00,858.0,862.4,853.53,857.54,34826
2019-08-13 00:00:00,858.2,866.82,837.08,854.95,43889
2019-08-14 00:00:00,854.11,855.75,843.42,845.19,45613
2019-08-15 00:00:00,844.35,848.33,833.38,841.04,43770
2019-08-16 00:00:00,840.88,850.57,833.08,848.86,34813
2019-08-19 00:00:00,848.83,857.73,842.48,850.73,35379
2019-08-20 00:00:00,851.17,855.78,844.54,848.75,84488
2019-08-21 00:00:00,849.56,856.0,840.21,851.98,37035
2019-08-22 00:00:00,852.14,860.83,845.46,857.32,33451
2019-08-23 00:00:00,857.41,869.45,849.66,856.68,41330
2019-08-26 00:00:00,855.41,866.48,852.59,855.88,46549
2019-08-27 00:00:00,856.19,868.9,854.74,865.25,40979
2019-08-28 00:00:00,865.69,908.27,865.18,900.09,42840
2019-08-29 00:00:00,902.28,935.49,893.95,916.3,52133
2019-08-30 00:00:00,916.42,940.12,912.83,930.55,41866
2019-09-02 00:00:00,933.58,938.71,924.44,928.79,22702
2019-09-03 00:00:00,929.28,960.21,926.45,958.11,38788
2019-09-04 00:00:00,957.52,991.19,955.26,986.37,43053
2019-09-05 00:00:00,984.41,997.64,944.16,959.79,45623
2019-09-06 00:00:00,959.93,964.85,926.83,949.86,45092
2019-09-09 00:00:00,949.99,961.7,942.55,947.01,36339
2019-09-10 00:00:00,946.77,947.02,928.6,930.23,37267
2019-09-11 00:00:00,930.36,945.98,930.05,944.31,33478
2019-09-12 00:00:00,943.42,960.51,942.06,950.83,43097
2019-09-13 00:00:00,950.27,964.07,946.15,947.58,34813
2019-09-16 00:00:00,954.69,959.76,926.36,937.02,41010
2019-09-17 00:00:00,938.35,945.32,929.5,941.12,39095
2019-09-18 00:00:00,941.62,943.76,921.2,931.95,34594
2019-09-19 00:00:00,932.16,942.88,923.57,938.26,35864
2019-09-20 00:00:00,938.28,948.82,936.12,944.92,32479
2019-09-23 00:00:00,943.45,962.74,943.28,958.7,37520
2019-09-24 00:00:00,958.4,962.99,947.82,953.11,37354
2019-09-25 00:00:00,954.41,958.29,924.07,927.2,37658
2019-09-26 00:00:00,926.06,937.51,926.06,930.41,25598
2019-09-27 00:00:00,929.78,936.65,920.34,929.82,40936
2019-09-30 00:00:00,929.51,934.76,875.09,882.92,40168
2019-10-01 00:00:00,882.4,888.65,874.27,876.95,37860
2019-10-02 00:00:00,877.58,892.06,870.83,887.14,37352
2019-10-03 00:00:00,887.03,898.21,885.32,887.47,35234
2019-10-04 00:00:00,888.76,889.27,871.12,879.43,33802
2019-10-07 00:00:00,881.16,888.42,873.96,877.09,27380
2019-10-08 00:00:00,877.21,892.31,875.73,889.55,36667
2019-10-09 00:00:00,889.78,896.43,882.45,891.89,30642
2019-10-10 00:00:00,892.56,903.15,882.57,898.35,39910
2019-10-11 00:00:00,898.08,905.18,883.62,894.09,41487
2019-10-14 00:00:00,893.41,900.7,889.41,892.87,28384
2019-10-15 00:00:00,892.83,901.59,882.5,884.99,33245
2019-10-16 00:00:00,885.07,890.19,875.77,885.66,34202
2019-10-17 00:00:00,885.94,889.26,879.53,886.51,35282
2019-10-18 00:00:00,887.13,893.71,882.51,889.4,30072
2019-10-21 00:00:00,891.85,898.29,884.59,887.91,22068
2019-10-22 00:00:00,888.31,892.21,884.05,891.15,18817
2019-10-23 00:00:00,891.13,919.17,889.9,916.14,22304
2019-10-24 00:00:00,915.99,932.01,915.99,922.49,24102
2019-10-25 00:00:00,921.73,938.93,921.71,924.88,23926
2019-10-28 00:00:00,925.23,933.75,913.42,918.64,22884
2019-10-29 00:00:00,919.03,921.74,908.79,920.52,22296
2019-10-30 00:00:00,919.73,927.44,913.95,925.03,28223
2019-10-31 00:00:00,926.07,938.72,921.99,931.97,29855
2019-11-01 00:00:00,932.07,954.63,928.73,949.25,27033
2019-11-04 00:00:00,949.76,955.09,931.99,936.16,23341
2019-11-05 00:00:00,936.3,939.32,924.8,929.14,28316
2019-11-06 00:00:00,929.17,932.99,922.5,929.34,24531
2019-11-07 00:00:00,929.28,934.24,903.47,909.37,32513
2019-11-08 00:00:00,909.85,911.13,886.11,886.2,31813
2019-11-11 00:00:00,887.18,891.98,873.44,875.38,23077
2019-11-12 00:00:00,875.56,880.88,865.77,869.02,32143
2019-11-13 00:00:00,868.66,877.66,867.93,875.23,28246
2019-11-14 00:00:00,875.39,884.59,870.25,880.77,27059
2019-11-15 00:00:00,880.77,896.03,874.68,889.28,26539
2019-11-18 00:00:00,889.42,899.23,878.85,893.98,30549
2019-11-19 00:00:00,893.92,911.32,893.11,910.24,29437
2019-11-20 00:00:00,910.35,919.03,905.95,916.34,51710
2019-11-21 00:00:00,917.08,926.55,909.51,914.96,48046
2019-11-22 00:00:00,914.85,915.89,885.43,890.86,40162
2019-11-25 00:00:00,891.01,900.18,888.76,896.8,37289
2019-11-26 00:00:00,896.83,915.65,893.32,907.67,56154
2019-11-27 00:00:00,906.33,908.31,888.88,894.12,53951
2019-11-28 00:00:00,894.52,897.31,888.64,893.58,31223
2019-11-29 00:00:00,890.56,901.88,890.32,894.19,48881
2019-12-02 00:00:00,895.21,903.96,890.74,898.25,67940
2019-12-03 00:00:00,897.93,911.49,895.28,909.51,71291
2019-12-04 00:00:00,909.26,915.66,894.35,895.01,78654
2019-12-05 00:00:00,895.07,901.68,884.44,897.73,67809
2019-12-06 00:00:00,897.35,901.86,891.1,895.66,59485
2019-12-09 00:00:00,896.51,900.56,888.22,894.8,46420
2019-12-10 00:00:00,894.85,924.28,893.72,921.88,63300
2019-12-11 00:00:00,921.15,944.63,913.59,939.27,54839
2019-12-12 00:00:00,938.81,948.3,934.78,944.23,62609
