time,open,high,low,close,tick_volume
2012-08-10 00:00:00,13163.0,13211.0,13092.0,13211.0,11550
2012-08-12 00:00:00,13198.0,13202.0,13185.0,13187.0,236
2012-08-13 00:00:00,13186.0,13217.0,13108.0,13164.0,11324
2012-08-14 00:00:00,13165.0,13224.0,13139.0,13144.0,12368
2012-08-15 00:00:00,13143.0,13192.0,13121.0,13162.0,9987
2012-08-16 00:00:00,13163.0,13268.0,13143.0,13247.0,11259
2012-08-17 00:00:00,13248.0,13278.0,13235.0,13267.0,9523
2012-08-19 00:00:00,13273.0,13286.0,13270.0,13273.0,254
2012-08-20 00:00:00,13272.0,13283.0,13227.0,13256.0,9705
2012-08-21 00:00:00,13255.0,13330.0,13184.0,13207.0,12585
2012-08-22 00:00:00,13206.0,13216.0,13119.0,13181.0,14055
2012-08-23 00:00:00,13182.0,13226.0,13044.0,13064.0,13308
2012-08-24 00:00:00,13063.0,13175.0,13024.0,13164.0,10301
2012-08-26 00:00:00,13177.0,13194.0,13170.0,13171.0,214
2012-08-27 00:00:00,13170.0,13198.0,13115.0,13127.0,9404
2012-08-28 00:00:00,13128.0,13147.0,13077.0,13108.0,11711
2012-08-29 00:00:00,13107.0,13142.0,13076.0,13090.0,9945
2012-08-30 00:00:00,13089.0,13091.0,12974.0,12986.0,10269
2012-08-31 00:00:00,12985.0,13153.0,12985.0,13092.0,15618
2012-09-02 00:00:00,13065.0,13096.0,13055.0,13055.0,455
2012-09-03 00:00:00,13056.0,13112.0,13022.0,13093.0,5696
2012-09-04 00:00:00,13092.0,13126.0,12972.0,13032.0,12578
2012-09-05 00:00:00,13031.0,13092.0,12989.0,13056.0,13376
2012-09-06 00:00:00,13057.0,13295.0,13050.0,13284.0,14855
2012-09-07 00:00:00,13286.0,13326.0,13266.0,13299.0,13581
2012-09-09 00:00:00,13292.0,13294.0,13282.0,13285.0,164
2012-09-10 00:00:00,13286.0,13321.0,13222.0,13231.0,8545
2012-09-11 00:00:00,13230.0,13352.0,13198.0,13300.0,10001
2012-09-12 00:00:00,13299.0,13380.0,13294.0,13353.0,13804
2012-09-13 00:00:00,13352.0,13572.0,13323.0,13537.0,16982
2012-09-14 00:00:00,13538.0,13650.0,13536.0,13587.0,13096
2012-09-16 00:00:00,13586.0,13588.0,13559.0,13561.0,280
2012-09-17 00:00:00,13566.0,13589.0,13524.0,13545.0,8518
2012-09-18 00:00:00,13547.0,13581.0,13498.0,13579.0,7722
2012-09-19 00:00:00,13578.0,13629.0,13553.0,13567.0,8217
2012-09-20 00:00:00,13568.0,13603.0,13499.0,13597.0,8848
2012-09-21 00:00:00,13598.0,13656.0,13561.0,13572.0,12477
2012-09-23 00:00:00,13563.0,13579.0,13562.0,13577.0,198
2012-09-24 00:00:00,13576.0,13600.0,13509.0,13566.0,11593
2012-09-25 00:00:00,13567.0,13619.0,13458.0,13480.0,12642
2012-09-26 00:00:00,13481.0,13498.0,13404.0,13438.0,11711
2012-09-27 00:00:00,13439.0,13523.0,13413.0,13493.0,13015
2012-09-28 00:00:00,13495.0,13501.0,13363.0,13436.0,14826
2012-09-30 00:00:00,13423.0,13430.0,13395.0,13408.0,676
2012-10-01 00:00:00,13407.0,13599.0,13386.0,13507.0,16222
2012-10-02 00:00:00,13505.0,13571.0,13419.0,13474.0,14297
2012-10-03 00:00:00,13475.0,13534.0,13431.0,13521.0,13706
2012-10-04 00:00:00,13522.0,13595.0,13500.0,13571.0,13699
2012-10-05 00:00:00,13572.0,13665.0,13556.0,13601.0,12033
2012-10-07 00:00:00,13611.0,13611.0,13575.0,13590.0,383
2012-10-08 00:00:00,13589.0,13601.0,13539.0,13578.0,10589
2012-10-09 00:00:00,13579.0,13607.0,13427.0,13433.0,15287
2012-10-10 00:00:00,13435.0,13480.0,13291.0,13303.0,14790
2012-10-11 00:00:00,13304.0,13425.0,13304.0,13346.0,12371
2012-10-12 00:00:00,13345.0,13397.0,13291.0,13313.0,12769
2012-10-14 00:00:00,13326.0,13326.0,13302.0,13303.0,585
2012-10-15 00:00:00,13304.0,13437.0,13274.0,13436.0,12651
2012-10-16 00:00:00,13435.0,13552.0,13412.0,13522.0,11940
2012-10-17 00:00:00,13523.0,13560.0,13495.0,13545.0,12243
2012-10-18 00:00:00,13544.0,13588.0,13510.0,13550.0,12814
2012-10-19 00:00:00,13549.0,13556.0,13309.0,13317.0,14581
2012-10-21 00:00:00,13321.0,13328.0,13291.0,13305.0,532
2012-10-22 00:00:00,13306.0,13373.0,13232.0,13372.0,13948
2012-10-23 00:00:00,13371.0,13371.0,13079.0,13119.0,17860
2012-10-24 00:00:00,13120.0,13156.0,13060.0,13078.0,15538
2012-10-25 00:00:00,13077.0,13162.0,13036.0,13100.0,16739
2012-10-26 00:00:00,13101.0,13149.0,13000.0,13114.0,17697
2012-10-28 00:00:00,13102.0,13107.0,13068.0,13081.0,503
2012-10-29 00:00:00,13080.0,13104.0,13010.0,13035.0,5820
2012-10-30 00:00:00,13036.0,13128.0,12989.0,13124.0,6173
2012-10-31 00:00:00,13126.0,13186.0,13045.0,13061.0,15773
2012-11-01 00:00:00,13060.0,13274.0,13031.0,13230.0,14406
2012-11-02 00:00:00,13231.0,13288.0,13052.0,13056.0,14547
2012-11-04 00:00:00,13040.0,13063.0,13038.0,13048.0,344
2012-11-05 00:00:00,13049.0,13140.0,13037.0,13107.0,11352
2012-11-06 00:00:00,13108.0,13291.0,13098.0,13233.0,11315
2012-11-07 00:00:00,13232.0,13298.0,12874.0,12949.0,25201
2012-11-08 00:00:00,12948.0,12978.0,12807.0,12834.0,18719
2012-11-09 00:00:00,12833.0,12888.0,12716.0,12812.0,18997
2012-11-11 00:00:00,12820.0,12832.0,12790.0,12804.0,292
2012-11-12 00:00:00,12803.0,12862.0,12779.0,12805.0,11904
2012-11-13 00:00:00,12806.0,12898.0,12729.0,12769.0,17429
2012-11-14 00:00:00,12768.0,12837.0,12542.0,12580.0,19379
2012-11-15 00:00:00,12581.0,12613.0,12497.0,12540.0,18815
