time,open,high,low,close,tick_volume
2007-06-22 00:00:00,651.3,656.3,650.6,653.9,881
2007-06-24 00:00:00,654.05,654.45,652.2,652.2,266
2007-06-25 00:00:00,653.9,654.2,648.5,651.1,1727
2007-06-26 00:00:00,651.1,651.85,638.85,641.85,2892
2007-06-27 00:00:00,640.6,644.7,638.3,643.0,1802
2007-06-28 00:00:00,643.1,649.8,642.6,648.35,1692
2007-06-29 00:00:00,648.8,652.35,646.2,649.35,2212
2007-07-01 00:00:00,650.85,651.1,650.2,650.35,131
2007-07-02 00:00:00,650.2,658.6,648.3,656.2,2732
2007-07-03 00:00:00,657.1,658.05,651.7,653.55,1712
2007-07-04 00:00:00,652.6,654.8,652.5,654.05,577
2007-07-05 00:00:00,654.1,656.5,645.4,649.1,3372
2007-07-06 00:00:00,648.9,656.0,645.0,655.65,3037
2007-07-08 00:00:00,656.0,656.4,654.8,655.0,221
2007-07-09 00:00:00,655.2,663.1,653.3,659.9,2847
2007-07-10 00:00:00,660.0,664.9,658.4,663.55,1787
2007-07-11 00:00:00,662.6,665.95,659.5,661.3,2007
2007-07-12 00:00:00,660.4,669.3,660.4,666.3,2227
2007-07-13 00:00:00,666.8,668.5,663.1,666.6,2067
2007-07-15 00:00:00,666.35,667.3,666.3,666.9,146
2007-07-16 00:00:00,666.1,668.7,663.2,665.45,1852
2007-07-17 00:00:00,664.8,667.3,662.25,664.8,1902
2007-07-18 00:00:00,664.4,674.15,664.1,673.2,2167
2007-07-19 00:00:00,672.6,677.6,671.0,676.55,1727
2007-07-20 00:00:00,677.5,686.75,674.9,683.1,3467
2007-07-22 00:00:00,683.75,684.7,682.55,682.85,341
2007-07-23 00:00:00,682.8,684.95,679.8,682.1,1632
2007-07-24 00:00:00,681.2,687.75,679.8,681.25,2887
2007-07-25 00:00:00,681.0,681.8,670.5,675.65,3277
2007-07-26 00:00:00,675.4,676.85,654.5,662.65,5227
2007-07-27 00:00:00,662.7,666.8,656.5,660.9,3622
2007-07-29 00:00:00,661.1,661.95,660.0,661.15,386
2007-07-30 00:00:00,660.7,665.7,659.6,665.15,1537
2007-07-31 00:00:00,664.5,668.7,662.9,663.75,2027
2007-08-01 00:00:00,663.4,667.5,658.8,665.35,2817
2007-08-02 00:00:00,666.9,667.1,662.3,665.35,1587
2007-08-03 00:00:00,665.1,675.35,664.6,673.45,2627
2007-08-05 00:00:00,673.25,675.4,672.5,672.75,531
2007-08-06 00:00:00,672.6,674.8,668.7,671.55,2177
2007-08-07 00:00:00,671.5,672.5,665.8,671.35,2537
2007-08-08 00:00:00,671.7,676.7,669.3,673.55,2357
2007-08-09 00:00:00,674.4,674.5,658.9,661.8,3662
2007-08-10 00:00:00,661.2,676.15,657.7,672.6,5077
2007-08-12 00:00:00,672.5,672.5,670.45,670.6,221
2007-08-13 00:00:00,671.4,672.7,668.1,668.9,1267
2007-08-14 00:00:00,668.9,671.3,665.2,669.65,2212
2007-08-15 00:00:00,668.9,670.9,661.7,667.9,3202
2007-08-16 00:00:00,666.5,667.9,641.6,648.9,7082
2007-08-17 00:00:00,651.2,664.05,645.3,657.5,5967
2007-08-19 00:00:00,657.05,657.05,653.65,653.85,361
2007-08-20 00:00:00,656.4,660.4,652.7,657.05,2567
2007-08-21 00:00:00,657.4,659.9,653.9,657.35,2207
2007-08-22 00:00:00,657.2,661.75,654.2,660.3,2312
2007-08-23 00:00:00,660.2,664.95,658.2,659.5,2402
2007-08-24 00:00:00,659.6,668.75,657.2,667.95,2892
2007-08-26 00:00:00,668.05,668.25,667.05,667.45,181
2007-08-27 00:00:00,667.7,668.4,665.3,666.1,982
2007-08-28 00:00:00,666.6,668.3,661.65,662.35,1737
2007-08-29 00:00:00,663.1,668.85,660.7,666.4,2422
2007-08-30 00:00:00,667.1,668.05,663.1,665.6,1512
2007-08-31 00:00:00,664.6,674.5,664.3,672.3,1271
2007-09-03 00:00:00,672.5,673.2,671.2,672.0,351
2007-09-04 00:00:00,672.1,683.0,671.1,681.2,1471
2007-09-05 00:00:00,681.3,682.5,678.0,681.4,891
2007-09-06 00:00:00,681.5,697.4,679.8,694.9,2181
2007-09-07 00:00:00,694.8,706.5,691.8,699.9,2431
2007-09-10 00:00:00,699.0,706.6,698.8,702.6,1201
2007-09-11 00:00:00,702.5,713.9,702.0,712.0,1431
2007-09-12 00:00:00,712.1,713.9,705.4,711.1,1601
2007-09-13 00:00:00,711.0,711.9,703.0,707.8,1461
2007-09-14 00:00:00,707.7,717.0,703.6,707.2,2631
2007-09-17 00:00:00,707.3,719.7,705.9,717.4,1751
2007-09-18 00:00:00,717.2,726.8,711.3,723.1,2511
2007-09-19 00:00:00,723.2,726.2,719.3,720.8,1141
2007-09-20 00:00:00,720.6,738.1,720.5,733.3,2251
2007-09-21 00:00:00,733.2,739.1,726.2,730.4,2301
2007-09-24 00:00:00,731.0,735.9,725.7,729.9,1931
2007-09-25 00:00:00,729.8,733.2,721.7,731.2,2161
2007-09-26 00:00:00,731.1,736.5,725.9,728.3,1841
2007-09-27 00:00:00,728.2,735.6,726.5,733.9,1251
2007-09-28 00:00:00,734.0,745.5,732.9,742.6,1661
2007-10-01 00:00:00,743.7,747.5,740.8,746.7,1041
2007-10-02 00:00:00,746.4,747.4,724.2,731.2,3121
2007-10-03 00:00:00,731.1,735.7,725.9,727.5,1601
2007-10-04 00:00:00,727.6,738.2,720.3,737.5,2591
2007-10-05 00:00:00,737.4,744.0,726.7,741.6,3041
2007-10-08 00:00:00,740.9,742.0,730.8,732.8,1431
2007-10-09 00:00:00,732.9,740.3,726.2,737.6,2351
2007-10-10 00:00:00,737.8,745.7,737.0,740.5,1471
2007-10-11 00:00:00,740.6,753.4,739.1,747.3,2191
2007-10-12 00:00:00,747.4,752.1,744.5,749.2,1341
2007-10-15 00:00:00,749.0,759.9,747.2,758.8,1561
2007-10-16 00:00:00,759.1,766.6,753.2,760.1,2581
2007-10-17 00:00:00,760.0,764.6,751.3,754.5,2111
2007-10-18 00:00:00,754.8,768.6,754.2,767.7,1591
2007-10-19 00:00:00,767.6,770.8,757.8,765.7,2411
2007-10-22 00:00:00,766.2,768.1,745.0,753.7,3371
2007-10-23 00:00:00,753.8,760.7,752.4,759.1,1131
2007-10-24 00:00:00,759.2,763.8,753.5,763.2,1661
2007-10-25 00:00:00,763.3,769.1,761.4,768.8,991
2007-10-26 00:00:00,768.7,785.6,767.9,784.7,1941
2007-10-29 00:00:00,784.2,794.2,784.1,791.3,1311
2007-10-30 00:00:00,791.2,791.9,778.8,781.3,1631
2007-10-31 00:00:00,781.2,797.0,776.5,796.4,2581
2007-11-01 00:00:00,796.3,799.0,783.6,786.8,2131
2007-11-02 00:00:00,786.7,807.8,786.7,807.1,2181
2007-11-05 00:00:00,806.9,811.3,800.5,805.7,2041
2007-11-06 00:00:00,805.8,824.6,805.7,824.4,1921
2007-11-07 00:00:00,824.3,845.4,821.9,830.4,4091
2007-11-08 00:00:00,830.3,845.3,822.7,832.9,4261
2007-11-09 00:00:00,832.7,838.4,826.4,830.7,2201
2007-11-12 00:00:00,829.9,832.2,791.2,792.7,4481
2007-11-13 00:00:00,792.6,808.7,790.0,801.3,2871
2007-11-14 00:00:00,801.4,815.7,798.7,811.4,2401
2007-11-15 00:00:00,811.5,817.8,782.2,787.8,4751
2007-11-16 00:00:00,787.6,797.2,783.4,785.9,2591
2007-11-19 00:00:00,786.0,793.8,774.7,781.5,3371
2007-11-20 00:00:00,781.4,805.5,772.4,802.3,4531
2007-11-21 00:00:00,802.4,807.0,794.3,800.0,2301
2007-11-22 00:00:00,799.8,805.3,798.0,803.8,1061
2007-11-23 00:00:00,803.7,825.4,802.5,823.0,2651
2007-11-26 00:00:00,823.6,836.5,820.6,824.1,3131
2007-11-27 00:00:00,823.8,828.9,807.2,812.2,3181
2007-11-28 00:00:00,812.3,815.5,790.9,804.1,4101
2007-11-29 00:00:00,804.0,807.7,792.0,792.8,2021
2007-11-30 00:00:00,792.9,799.2,778.7,781.8,2991
2007-12-03 00:00:00,782.9,794.0,776.6,793.8,2391
2007-12-04 00:00:00,793.9,805.0,786.3,801.0,3031
2007-12-05 00:00:00,801.1,806.5,790.9,795.0,2511
2007-12-06 00:00:00,794.9,805.2,784.7,801.8,3411
2007-12-07 00:00:00,801.9,805.0,791.5,795.6,2071
2007-12-10 00:00:00,795.7,811.8,793.6,807.6,2451
2007-12-11 00:00:00,807.7,813.1,795.6,796.4,2371
2007-12-12 00:00:00,796.3,816.8,795.9,813.1,2501
2007-12-13 00:00:00,813.0,813.5,791.9,796.9,2711
2007-12-14 00:00:00,797.0,803.1,787.4,794.1,2851
2007-12-17 00:00:00,793.7,798.5,784.9,792.8,2631
2007-12-18 00:00:00,792.9,806.1,789.9,802.2,2311
2007-12-19 00:00:00,801.9,804.3,797.4,801.8,1371
2007-12-20 00:00:00,802.0,802.7,792.9,795.9,1351
2007-12-21 00:00:00,795.7,812.1,795.1,809.6,2011
2007-12-24 00:00:00,810.6,815.2,807.8,811.7,1371
2007-12-26 00:00:00,812.4,825.7,812.1,824.0,1561
2007-12-27 00:00:00,824.3,830.9,821.1,825.0,1891
2007-12-28 00:00:00,825.1,839.7,824.3,838.9,1701
2007-12-31 00:00:00,841.0,843.1,829.2,832.7,1951
2008-01-02 00:00:00,835.5,860.9,834.8,856.8,3091
2008-01-03 00:00:00,857.1,868.9,852.9,864.3,2481
2008-01-04 00:00:00,864.4,868.5,853.9,860.6,2541
2008-01-07 00:00:00,860.4,864.7,854.9,857.5,1671
2008-01-08 00:00:00,857.6,880.8,856.4,877.4,2901
2008-01-09 00:00:00,877.3,891.1,871.5,878.4,3811
2008-01-10 00:00:00,878.4,894.8,865.9,892.6,4361
2008-01-11 00:00:00,892.7,898.0,887.0,895.7,1901
2008-01-14 00:00:00,895.0,914.1,891.2,903.6,3721
2008-01-15 00:00:00,903.5,914.1,886.9,887.3,3821
2008-01-16 00:00:00,887.6,899.4,874.1,876.8,3981
2008-01-17 00:00:00,876.8,890.2,874.45,877.3,3101
2008-01-18 00:00:00,877.2,888.4,870.0,884.35,2966
2008-01-21 00:00:00,882.4,883.05,860.55,864.5,2711
2008-01-22 00:00:00,864.6,894.5,849.2,891.75,6346
2008-01-23 00:00:00,891.8,895.7,876.3,889.95,3696
2008-01-24 00:00:00,890.0,913.15,888.85,912.4,2621
2008-01-25 00:00:00,912.4,923.45,905.8,913.3,3441
2008-01-28 00:00:00,911.3,929.35,910.4,928.4,2081
2008-01-29 00:00:00,928.35,933.05,919.55,923.35,2201
2008-01-30 00:00:00,923.35,936.75,915.65,928.95,3661
2008-01-31 00:00:00,928.95,929.55,914.95,925.65,2591
2008-02-01 00:00:00,925.8,936.65,903.6,903.95,4426
2008-02-04 00:00:00,905.4,912.55,891.85,903.1,3911
2008-02-05 00:00:00,903.15,906.85,884.0,887.65,3021
2008-02-06 00:00:00,887.8,907.3,885.65,899.75,3136
2008-02-07 00:00:00,899.7,910.85,896.0,910.15,1926
2008-02-08 00:00:00,910.1,920.55,907.25,920.2,1651
2008-02-11 00:00:00,921.75,927.1,915.75,922.85,2161
2008-02-12 00:00:00,922.75,924.5,902.5,905.85,2711
2008-02-13 00:00:00,906.0,910.7,896.05,906.05,2926
2008-02-14 00:00:00,906.05,913.75,901.6,907.75,2261
2008-02-15 00:00:00,907.8,915.45,897.5,902.05,3016
2008-02-18 00:00:00,902.45,907.5,900.05,904.5,1286
2008-02-19 00:00:00,904.55,930.5,904.45,927.35,2931
2008-02-20 00:00:00,927.35,945.55,913.2,943.8,4826
2008-02-21 00:00:00,943.85,953.85,937.65,945.5,3076
2008-02-22 00:00:00,945.45,949.6,935.45,945.15,2801
2008-02-25 00:00:00,945.45,951.95,932.9,939.05,3171
2008-02-26 00:00:00,939.05,950.2,926.0,947.7,3976
2008-02-27 00:00:00,947.8,964.9,947.6,957.6,2481
2008-02-28 00:00:00,957.6,972.35,951.6,970.4,2871
2008-02-29 00:00:00,970.45,975.95,964.2,973.05,2091
2008-03-03 00:00:00,973.1,989.35,972.8,983.35,2286
2008-03-04 00:00:00,983.35,987.95,956.35,963.65,4351
2008-03-05 00:00:00,963.6,992.9,958.85,989.15,4256
2008-03-06 00:00:00,989.2,992.2,964.8,978.25,4386
2008-03-07 00:00:00,978.35,988.5,969.35,972.65,3261
2008-03-10 00:00:00,972.9,980.7,960.9,972.7,3941
2008-03-11 00:00:00,972.75,985.75,964.65,972.8,4216
2008-03-12 00:00:00,972.9,982.95,968.05,982.55,2016
2008-03-13 00:00:00,982.55,999.65,975.0,994.4,3746
2008-03-14 00:00:00,994.4,1007.05,990.0,999.3,2921
2008-03-17 00:00:00,1001.8,1032.35,993.6,1001.65,7736
2008-03-18 00:00:00,1002.0,1012.15,976.35,981.6,5121
2008-03-19 00:00:00,981.6,997.25,937.55,944.6,8241
2008-03-20 00:00:00,944.6,945.3,904.33,909.5,4685
2008-03-21 00:00:00,909.9,917.55,906.85,910.75,2056
2008-03-24 00:00:00,914.85,927.1,906.1,915.05,4181
2008-03-25 00:00:00,915.1,938.8,910.0,938.35,3436
2008-03-26 00:00:00,938.35,954.45,927.8,953.7,3796
2008-03-27 00:00:00,953.8,954.65,940.15,947.15,2236
2008-03-28 00:00:00,947.1,950.75,922.9,930.1,3871
2008-03-31 00:00:00,930.8,940.65,912.25,915.65,4166
2008-04-01 00:00:00,915.7,920.7,872.2,882.05,6336
2008-04-02 00:00:00,882.05,906.35,880.75,903.95,2931
2008-04-03 00:00:00,904.0,908.8,887.75,902.55,4066
2008-04-04 00:00:00,902.75,914.6,899.0,913.35,2061
2008-04-07 00:00:00,912.3,929.3,910.5,919.45,3046
2008-04-08 00:00:00,919.35,925.55,907.55,914.3,3096
2008-04-09 00:00:00,914.25,935.45,902.9,933.65,4571
2008-04-10 00:00:00,933.5,939.6,921.85,928.35,3036
2008-04-11 00:00:00,928.5,932.0,917.2,924.95,2606
2008-04-14 00:00:00,918.9,931.88,914.15,923.95,3042
2008-04-15 00:00:00,923.95,936.3,922.5,927.5,2406
2008-04-16 00:00:00,927.5,949.0,924.2,944.25,3286
2008-04-17 00:00:00,944.3,952.6,937.15,938.3,2491
2008-04-18 00:00:00,938.25,946.5,904.55,917.9,6356
2008-04-21 00:00:00,916.85,928.55,910.9,916.4,3486
2008-04-22 00:00:00,916.45,925.35,911.45,915.45,2681
2008-04-23 00:00:00,915.45,922.75,896.65,903.75,4051
2008-04-24 00:00:00,903.75,906.8,883.0,885.7,2956
2008-04-25 00:00:00,885.75,896.3,877.6,884.15,3581
2008-04-28 00:00:00,888.95,895.7,886.35,892.85,1481
